caseId,model,modelVersion,promptVersion,attemptNumber,verdict,verdictReason,parseable,complexityBefore,complexityAfter,delta,baselineDelta,matchesBaseline,executionTimestamp,responseTimeMs,validationErrors,observations
PILOT_VALID_NESTED_IN_LOOP,gpt-4.1,gpt-4.1,v1.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-18T18:16:49.256592400Z,2134,,
REAL_COMMONS_MATH_CONVERGED,gpt-4.1,gpt-4.1,v1.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-18T18:16:51.391090800Z,1242,,
REAL_COMMONS_MATH_CONVERGED,gpt-4.1,gpt-4.1,v1.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-18T18:16:52.635160400Z,1634,,
REAL_COMMONS_MATH_CONVERGED,gpt-4.1,gpt-4.1,v1.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-18T18:16:54.270024900Z,1518,,
REAL_ANT_MATCH_PATH,gpt-4.1,gpt-4.1,v1.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-18T18:16:55.789448900Z,1371,,
REAL_ANT_MATCH_PATH,gpt-4.1,gpt-4.1,v1.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-18T18:16:57.160815600Z,2429,,
REAL_ANT_MATCH_PATH,gpt-4.1,gpt-4.1,v1.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-18T18:16:59.590439700Z,2192,,
REAL_COMMONS_MATH_VALIDATE_RANGE,gpt-4.1,gpt-4.1,v1.0,1,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,4,4,0,0,true,2026-05-18T18:17:01.783332600Z,969,,
REAL_COMMONS_MATH_VALIDATE_RANGE,gpt-4.1,gpt-4.1,v1.0,2,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,4,4,0,0,true,2026-05-18T18:17:02.752559Z,1456,,
REAL_COMMONS_MATH_VALIDATE_RANGE,gpt-4.1,gpt-4.1,v1.0,3,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,4,4,0,0,true,2026-05-18T18:17:04.208708900Z,850,,
REAL_COMMONS_COLLECTIONS_GET,gpt-4.1,gpt-4.1,v1.0,1,INCORRECT,Caso inelegible según baseline transformado por el LLM (delta=-1),true,3,2,-1,0,false,2026-05-18T18:17:05.058822900Z,1724,,
REAL_COMMONS_COLLECTIONS_GET,gpt-4.1,gpt-4.1,v1.0,2,INCORRECT,Caso inelegible según baseline transformado por el LLM (delta=-1),true,3,2,-1,0,false,2026-05-18T18:17:06.784359500Z,1843,,
REAL_COMMONS_COLLECTIONS_GET,gpt-4.1,gpt-4.1,v1.0,3,INCORRECT,Caso inelegible según baseline transformado por el LLM (delta=-1),true,3,2,-1,0,false,2026-05-18T18:17:08.627856100Z,1522,,
