caseId,model,modelVersion,promptVersion,attemptNumber,verdict,verdictReason,parseable,complexityBefore,complexityAfter,delta,baselineDelta,matchesBaseline,executionTimestamp,responseTimeMs,validationErrors,observations
PILOT_VALID_SIMPLE,gpt-4.1,gpt-4.1,v1.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-01T15:52:02.073204800Z,1000,,
PILOT_VALID_SIMPLE,gpt-4.1,gpt-4.1,v1.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-01T15:52:03.075929100Z,1393,,
PILOT_VALID_NESTED_IN_LOOP,gpt-4.1,gpt-4.1,v1.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-01T15:52:04.470252500Z,1795,,
PILOT_VALID_NESTED_IN_LOOP,gpt-4.1,gpt-4.1,v1.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-01T15:52:06.268599700Z,2044,,
PILOT_VALID_NESTED_IN_LOOP,gpt-4.1,gpt-4.1,v1.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-01T15:52:08.316261Z,2309,,
REAL_COMMONS_MATH_CONVERGED,gpt-4.1,gpt-4.1,v1.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-01T15:52:10.627483300Z,1589,,
REAL_COMMONS_MATH_CONVERGED,gpt-4.1,gpt-4.1,v1.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-01T15:52:12.218035Z,1153,,
REAL_COMMONS_MATH_CONVERGED,gpt-4.1,gpt-4.1,v1.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-01T15:52:13.373725700Z,1054,,
REAL_ANT_MATCH_PATH,gpt-4.1,gpt-4.1,v1.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-01T15:52:14.429160100Z,1015,,
REAL_ANT_MATCH_PATH,gpt-4.1,gpt-4.1,v1.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-01T15:52:15.445742500Z,1135,,
REAL_ANT_MATCH_PATH,gpt-4.1,gpt-4.1,v1.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-01T15:52:16.582557600Z,1141,,
REAL_COMMONS_MATH_VALIDATE_RANGE,gpt-4.1,gpt-4.1,v1.0,1,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,4,4,0,0,true,2026-05-01T15:52:17.726233700Z,758,,
REAL_COMMONS_MATH_VALIDATE_RANGE,gpt-4.1,gpt-4.1,v1.0,2,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,4,4,0,0,true,2026-05-01T15:52:18.484538700Z,639,,
REAL_COMMONS_MATH_VALIDATE_RANGE,gpt-4.1,gpt-4.1,v1.0,3,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,4,4,0,0,true,2026-05-01T15:52:19.123790400Z,600,,
REAL_COMMONS_COLLECTIONS_GET,gpt-4.1,gpt-4.1,v1.0,1,INCORRECT,Caso inelegible según baseline transformado por el LLM (delta=-1),true,3,2,-1,0,false,2026-05-01T15:52:19.724594900Z,907,,
REAL_COMMONS_COLLECTIONS_GET,gpt-4.1,gpt-4.1,v1.0,2,INCORRECT,Caso inelegible según baseline transformado por el LLM (delta=-1),true,3,2,-1,0,false,2026-05-01T15:52:20.633692400Z,965,,
REAL_COMMONS_COLLECTIONS_GET,gpt-4.1,gpt-4.1,v1.0,3,INCORRECT,Caso inelegible según baseline transformado por el LLM (delta=-1),true,3,2,-1,0,false,2026-05-01T15:52:21.600408600Z,888,,
