caseId,model,modelVersion,promptVersion,attemptNumber,verdict,verdictReason,parseable,complexityBefore,complexityAfter,delta,baselineDelta,matchesBaseline,executionTimestamp,responseTimeMs,validationErrors,observations
REAL_ANT_MATCH_PATH,gpt-4o,gpt-4o,v2.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-06-02T14:36:48.978520900Z,1176,,
REAL_ANT_MATCH_PATH,gpt-4o,gpt-4o,v2.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-06-02T14:36:50.155096300Z,1351,,
REAL_COMMONS_MATH_VALIDATE_RANGE,gpt-4o,gpt-4o,v2.0,1,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,4,4,0,0,true,2026-06-02T14:36:51.506658600Z,670,,
REAL_COMMONS_MATH_VALIDATE_RANGE,gpt-4o,gpt-4o,v2.0,2,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,4,4,0,0,true,2026-06-02T14:36:52.177592100Z,569,,
REAL_COMMONS_MATH_VALIDATE_RANGE,gpt-4o,gpt-4o,v2.0,3,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,4,4,0,0,true,2026-06-02T14:36:52.747104700Z,803,,
REAL_COMMONS_COLLECTIONS_GET,gpt-4o,gpt-4o,v2.0,1,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,3,3,0,0,true,2026-06-02T14:36:53.550394800Z,714,,
REAL_COMMONS_COLLECTIONS_GET,gpt-4o,gpt-4o,v2.0,2,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,3,3,0,0,true,2026-06-02T14:36:54.264734300Z,692,,
REAL_COMMONS_COLLECTIONS_GET,gpt-4o,gpt-4o,v2.0,3,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,3,3,0,0,true,2026-06-02T14:36:54.957723400Z,528,,
PILOT_VALID_SIMPLE,gpt-4.1,gpt-4.1,v2.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-06-02T14:36:55.486588900Z,970,,
PILOT_VALID_SIMPLE,gpt-4.1,gpt-4.1,v2.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-06-02T14:36:56.457459800Z,1200,,
PILOT_VALID_SIMPLE,gpt-4.1,gpt-4.1,v2.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-06-02T14:36:57.657490Z,1224,,
PILOT_VALID_NESTED_IN_LOOP,gpt-4.1,gpt-4.1,v2.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-06-02T14:36:58.882319600Z,1313,,
PILOT_VALID_NESTED_IN_LOOP,gpt-4.1,gpt-4.1,v2.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-06-02T14:37:00.195451800Z,1329,,
PILOT_VALID_NESTED_IN_LOOP,gpt-4.1,gpt-4.1,v2.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-06-02T14:37:01.524605500Z,999,,
REAL_COMMONS_MATH_CONVERGED,gpt-4.1,gpt-4.1,v2.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-06-02T14:37:02.526318Z,1064,,
REAL_COMMONS_MATH_CONVERGED,gpt-4.1,gpt-4.1,v2.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-06-02T14:37:03.590717200Z,857,,
REAL_COMMONS_MATH_CONVERGED,gpt-4.1,gpt-4.1,v2.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-06-02T14:37:04.448204200Z,1017,,
REAL_ANT_MATCH_PATH,gpt-4.1,gpt-4.1,v2.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-06-02T14:37:05.475129500Z,1001,,
REAL_ANT_MATCH_PATH,gpt-4.1,gpt-4.1,v2.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-06-02T14:37:06.476351800Z,940,,
REAL_ANT_MATCH_PATH,gpt-4.1,gpt-4.1,v2.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-06-02T14:37:07.416769700Z,961,,
REAL_COMMONS_MATH_VALIDATE_RANGE,gpt-4.1,gpt-4.1,v2.0,1,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,4,4,0,0,true,2026-06-02T14:37:08.378371Z,653,,
REAL_COMMONS_MATH_VALIDATE_RANGE,gpt-4.1,gpt-4.1,v2.0,2,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,4,4,0,0,true,2026-06-02T14:37:09.031796Z,660,,
REAL_COMMONS_MATH_VALIDATE_RANGE,gpt-4.1,gpt-4.1,v2.0,3,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,4,4,0,0,true,2026-06-02T14:37:09.692390Z,628,,
REAL_COMMONS_COLLECTIONS_GET,gpt-4.1,gpt-4.1,v2.0,1,INCORRECT,Caso inelegible según baseline transformado por el LLM (delta=-1),true,3,2,-1,0,false,2026-06-02T14:37:10.320714900Z,792,,
REAL_COMMONS_COLLECTIONS_GET,gpt-4.1,gpt-4.1,v2.0,2,INCORRECT,Caso inelegible según baseline transformado por el LLM (delta=-1),true,3,2,-1,0,false,2026-06-02T14:37:11.113285200Z,758,,
REAL_COMMONS_COLLECTIONS_GET,gpt-4.1,gpt-4.1,v2.0,3,INCORRECT,Caso inelegible según baseline transformado por el LLM (delta=-1),true,3,2,-1,0,false,2026-06-02T14:37:11.871391200Z,945,,
