caseId,model,modelVersion,promptVersion,attemptNumber,verdict,verdictReason,parseable,complexityBefore,complexityAfter,delta,baselineDelta,matchesBaseline,executionTimestamp,responseTimeMs,validationErrors,observations
PILOT_VALID_SIMPLE,gpt-4.1,gpt-4.1,v2.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-18T18:17:48.378917900Z,1690,,
PILOT_VALID_NESTED_IN_LOOP,gpt-4.1,gpt-4.1,v2.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-18T18:17:50.070199500Z,2655,,
PILOT_VALID_NESTED_IN_LOOP,gpt-4.1,gpt-4.1,v2.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-18T18:17:52.726685700Z,2863,,
PILOT_VALID_NESTED_IN_LOOP,gpt-4.1,gpt-4.1,v2.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-18T18:17:55.590377800Z,2293,,
REAL_COMMONS_MATH_CONVERGED,gpt-4.1,gpt-4.1,v2.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-18T18:17:57.883687900Z,1369,,
REAL_COMMONS_MATH_CONVERGED,gpt-4.1,gpt-4.1,v2.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-18T18:17:59.252758Z,3473,,
REAL_COMMONS_MATH_CONVERGED,gpt-4.1,gpt-4.1,v2.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-18T18:18:02.726239900Z,9785,,
REAL_ANT_MATCH_PATH,gpt-4.1,gpt-4.1,v2.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-18T18:18:12.512579700Z,3873,,
REAL_ANT_MATCH_PATH,gpt-4.1,gpt-4.1,v2.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-18T18:18:16.385928Z,4671,,
REAL_ANT_MATCH_PATH,gpt-4.1,gpt-4.1,v2.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-18T18:18:21.057489400Z,3129,,
REAL_COMMONS_MATH_VALIDATE_RANGE,gpt-4.1,gpt-4.1,v2.0,1,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,4,4,0,0,true,2026-05-18T18:18:24.187365700Z,993,,
REAL_COMMONS_MATH_VALIDATE_RANGE,gpt-4.1,gpt-4.1,v2.0,2,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,4,4,0,0,true,2026-05-18T18:18:25.180762300Z,1152,,
REAL_COMMONS_MATH_VALIDATE_RANGE,gpt-4.1,gpt-4.1,v2.0,3,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,4,4,0,0,true,2026-05-18T18:18:26.333644800Z,968,,
REAL_COMMONS_COLLECTIONS_GET,gpt-4.1,gpt-4.1,v2.0,1,INCORRECT,Caso inelegible según baseline transformado por el LLM (delta=-1),true,3,2,-1,0,false,2026-05-18T18:18:27.302509600Z,1585,,
REAL_COMMONS_COLLECTIONS_GET,gpt-4.1,gpt-4.1,v2.0,2,INCORRECT,Caso inelegible según baseline transformado por el LLM (delta=-1),true,3,2,-1,0,false,2026-05-18T18:18:28.889010300Z,2151,,
REAL_COMMONS_COLLECTIONS_GET,gpt-4.1,gpt-4.1,v2.0,3,INCORRECT,Caso inelegible según baseline transformado por el LLM (delta=-1),true,3,2,-1,0,false,2026-05-18T18:18:31.040678Z,2863,,
